time,plate_no,route_id,route_name,remain_seat_cnt,station_id,station_name,station_seq
2025-05-13 23:26:33+00:00,경기73아1439,219000013,1000,14,277103099,Unknown Station,26
2025-05-13 23:26:33+00:00,경기73아1463,219000013,1000,8,277103099,Unknown Station,26
2025-05-13 23:26:33+00:00,경기73아1440,219000013,1000,31,100000034,광화문광화문빌딩,27
2025-05-13 23:26:33+00:00,경기73아1438,219000013,1000,44,101000332,Unknown Station,32
2025-05-13 23:26:33+00:00,경기73아1465,219000013,1000,66,101000332,Unknown Station,32
2025-05-13 23:26:33+00:00,경기73아1302,219000013,1000,42,101000332,Unknown Station,32
2025-05-13 23:26:33+00:00,경기73아1430,219000013,1000,44,101000332,Unknown Station,32
2025-05-13 23:26:33+00:00,경기73아1301,219000013,1000,44,277104396,Unknown Station,34
2025-05-13 23:26:33+00:00,경기73아1464,219000013,1000,69,277104683,Unknown Station,36
2025-05-13 23:26:33+00:00,경기73아1178,219000013,1000,-1,111000008,디지털미디어시티역(중),37
2025-05-13 23:26:33+00:00,경기73아1175,219000013,1000,35,277103091,Unknown Station,39
2025-05-13 23:26:33+00:00,경기73아1163,219000013,1000,32,218000320,Unknown Station,44
2025-05-13 23:26:33+00:00,경기73아1161,219000013,1000,23,219000386,백석동.요진와이시티(중),45
2025-05-13 23:26:33+00:00,경기73아1156,219000013,1000,33,219000191,Unknown Station,48
2025-05-13 23:26:33+00:00,경기73아1152,219000013,1000,29,219000129,문촌마을(중),51
2025-05-13 23:26:33+00:00,경기73아1155,219000013,1000,43,219000129,문촌마을(중),51
2025-05-13 23:26:33+00:00,경기73아1135,219000013,1000,35,219000341,Unknown Station,53
2025-05-13 23:26:33+00:00,경기77바1049,234001622,M4137,34,233001696,호수부영1차,3
2025-05-13 23:26:33+00:00,경기76아4810,234001622,M4137,19,233002421,Unknown Station,7
2025-05-13 23:26:33+00:00,경기76아3293,234001622,M4137,5,233002429,Unknown Station,10
2025-05-13 23:26:33+00:00,경기76아1595,234001622,M4137,32,277102660,Unknown Station,13
2025-05-13 23:26:33+00:00,경기70아7190,234001622,M4137,6,277102630,Unknown Station,17
2025-05-13 23:26:33+00:00,경기77바1048,234001622,M4137,0,277103679,Unknown Station,20
2025-05-13 23:26:33+00:00,경기76아3784,234001622,M4137,12,277103390,Unknown Station,24
2025-05-13 23:26:33+00:00,경기73사3198,234001622,M4137,18,277104180,Unknown Station,28
2025-05-13 23:26:33+00:00,경기79사4500,234001622,M4137,14,277104180,Unknown Station,28
2025-05-13 23:26:33+00:00,경기77바1044,234001622,M4137,3,277104186,Unknown Station,29
2025-05-13 23:26:33+00:00,경기76아1596,234001622,M4137,58,277104283,Unknown Station,33
2025-05-13 23:26:33+00:00,경기73아9057,234001622,M4137,45,101000006,Unknown Station,35
2025-05-13 23:26:33+00:00,경기76아4811,234001622,M4137,38,277102115,Unknown Station,37
2025-05-13 23:26:33+00:00,경기76아4813,234001622,M4137,41,277103440,Unknown Station,48
2025-05-13 23:26:33+00:00,경기77바1043,234001622,M4137,29,277102104,Unknown Station,52
2025-05-13 23:26:33+00:00,경기76아1597,234001622,M4137,52,277102621,Unknown Station,56
2025-05-13 23:26:33+00:00,경기77바1181,234001622,M4137,43,233000209,Unknown Station,62
2025-05-13 23:27:33+00:00,경기78아1156,228000184,5600,44,228000189,Unknown Station,4
2025-05-13 23:27:33+00:00,경기78아1128,228000184,5600,42,228001320,용인터미널,9
2025-05-13 23:27:33+00:00,경기78아1129,228000184,5600,27,228000747,동원로얄듀크.용인등기소,15
2025-05-13 23:27:33+00:00,경기78아1127,228000184,5600,24,228000689,Unknown Station,22
2025-05-13 23:27:33+00:00,경기78아1406,228000184,5600,12,228000685,Unknown Station,26
2025-05-13 23:27:33+00:00,경기78아1148,228000184,5600,0,277103364,Unknown Station,32
2025-05-13 23:27:33+00:00,경기78아1165,228000184,5600,21,206000539,금토천교,39
2025-05-13 23:27:33+00:00,경기78아1200,228000184,5600,27,204000064,판교제2테크노밸리,41
2025-05-13 23:27:33+00:00,경기78아1370,228000184,5600,23,122000315,세곡동사거리,52
2025-05-13 23:27:33+00:00,경기78아1229,228000184,5600,35,122000302,Unknown Station,57
2025-05-13 23:27:33+00:00,경기78아1157,228000184,5600,19,123000005,석촌역(중),60
2025-05-13 23:27:33+00:00,경기78아1253,228000184,5600,34,277101950,Unknown Station,68
2025-05-13 23:27:33+00:00,경기78아1163,228000184,5600,44,277101950,Unknown Station,68
2025-05-13 23:27:33+00:00,경기78아1298,228000184,5600,0,123000294,Unknown Station,72
2025-05-13 23:27:33+00:00,경기78아1186,228000184,5600,29,123000294,Unknown Station,72
2025-05-13 23:27:33+00:00,경기78아9701,228000184,5600,13,204000037,시흥사거리.고등공공주택지구,86
2025-05-13 23:27:33+00:00,경기78아1407,228000184,5600,17,206000543,Unknown Station,91
2025-05-13 23:27:33+00:00,경기73아1458,219000013,1000,35,219000121,송포파출소.송포농협,4
2025-05-13 23:27:33+00:00,경기73아1444,219000013,1000,23,219000560,Unknown Station,5
2025-05-13 23:27:33+00:00,경기73아1455,219000013,1000,20,219000192,강선마을(중),8
2025-05-13 23:27:33+00:00,경기73아1454,219000013,1000,31,219000163,Unknown Station,12
2025-05-13 23:27:33+00:00,경기73아1453,219000013,1000,8,218000316,Unknown Station,13
2025-05-13 23:27:33+00:00,경기73아1448,219000013,1000,0,218000145,서정마을(중),17
2025-05-13 23:27:33+00:00,경기73아1451,219000013,1000,0,218000145,서정마을(중),17
2025-05-13 23:27:33+00:00,경기73아1445,219000013,1000,1,277104680,Unknown Station,19
2025-05-13 23:27:33+00:00,경기73아1418,219000013,1000,16,277103096,Unknown Station,21
2025-05-13 23:27:33+00:00,경기73아2651,219000013,1000,21,277104682,Unknown Station,22
2025-05-13 23:27:33+00:00,경기73아1417,219000013,1000,14,277104682,Unknown Station,22
2025-05-13 23:27:33+00:00,경기73아1593,219000013,1000,18,277103098,Unknown Station,25
2025-05-13 23:27:33+00:00,경기73아1737,219000013,1000,13,277103098,Unknown Station,25
2025-05-13 23:27:33+00:00,경기73아1466,219000013,1000,25,277103098,Unknown Station,25
2025-05-13 23:27:33+00:00,경기73아1481,219000013,1000,16,277103099,Unknown Station,26
2025-05-13 23:27:33+00:00,경기73아1463,219000013,1000,8,277103099,Unknown Station,26
2025-05-13 23:27:33+00:00,경기73아1443,219000013,1000,9,277103099,Unknown Station,26
2025-05-13 23:27:33+00:00,경기73아1439,219000013,1000,15,100000034,광화문광화문빌딩,27
2025-05-13 23:27:33+00:00,경기73아1440,219000013,1000,31,277104283,Unknown Station,28
2025-05-13 23:27:33+00:00,경기73아1438,219000013,1000,44,101000332,Unknown Station,32
2025-05-13 23:27:33+00:00,경기73아1430,219000013,1000,44,101000332,Unknown Station,32
2025-05-13 23:27:33+00:00,경기73아1465,219000013,1000,66,101000332,Unknown Station,32
2025-05-13 23:27:33+00:00,경기73아1302,219000013,1000,42,277102320,Unknown Station,33
2025-05-13 23:27:33+00:00,경기73아1301,219000013,1000,44,112000013,연세대앞(중),35
2025-05-13 23:27:33+00:00,경기73아1464,219000013,1000,69,277104683,Unknown Station,36
2025-05-13 23:27:33+00:00,경기73아1178,219000013,1000,-1,111000008,디지털미디어시티역(중),37
2025-05-13 23:27:33+00:00,경기73아1175,219000013,1000,35,277103091,Unknown Station,39
2025-05-13 23:27:33+00:00,경기73아1163,219000013,1000,32,218000320,Unknown Station,44
2025-05-13 23:27:33+00:00,경기73아1161,219000013,1000,23,219000386,백석동.요진와이시티(중),45
2025-05-13 23:27:33+00:00,경기73아1156,219000013,1000,33,219000191,Unknown Station,48
2025-05-13 23:27:33+00:00,경기73아1152,219000013,1000,29,219000129,문촌마을(중),51
2025-05-13 23:27:33+00:00,경기73아1155,219000013,1000,43,219000129,문촌마을(중),51
2025-05-13 23:27:33+00:00,경기73아1135,219000013,1000,36,219000340,양우아파트,54
2025-05-13 23:27:33+00:00,경기77바1049,234001622,M4137,34,233001696,호수부영1차,3
2025-05-13 23:27:33+00:00,경기76아4810,234001622,M4137,19,233000129,Unknown Station,8
2025-05-13 23:27:33+00:00,경기76아3293,234001622,M4137,5,233002429,Unknown Station,10
2025-05-13 23:27:33+00:00,경기76아1595,234001622,M4137,32,277103363,Unknown Station,14
2025-05-13 23:27:33+00:00,경기70아7190,234001622,M4137,6,277103386,Unknown Station,18
2025-05-13 23:27:33+00:00,경기77바1048,234001622,M4137,0,277103441,Unknown Station,21
2025-05-13 23:27:33+00:00,경기76아3784,234001622,M4137,12,277103391,Unknown Station,25
2025-05-13 23:27:33+00:00,경기73사3198,234001622,M4137,18,277104180,Unknown Station,28
2025-05-13 23:27:33+00:00,경기79사4500,234001622,M4137,14,277104180,Unknown Station,28
2025-05-13 23:27:33+00:00,경기77바1044,234001622,M4137,3,277104186,Unknown Station,29
2025-05-13 23:27:33+00:00,경기76아1596,234001622,M4137,58,277104283,Unknown Station,33
2025-05-13 23:27:33+00:00,경기73아9057,234001622,M4137,45,101000006,Unknown Station,35
2025-05-13 23:27:33+00:00,경기76아4811,234001622,M4137,38,277102114,Unknown Station,38
2025-05-13 23:27:33+00:00,경기76아4813,234001622,M4137,41,277103678,Unknown Station,49
2025-05-13 23:27:33+00:00,경기77바1043,234001622,M4137,29,277102104,Unknown Station,52
2025-05-13 23:27:33+00:00,경기76아1597,234001622,M4137,52,277102621,Unknown Station,56
2025-05-13 23:27:33+00:00,경기77바1181,234001622,M4137,44,233001695,Unknown Station,63
2025-05-13 23:27:33+00:00,경기77바2932,234001660,M5438,38,277102278,Unknown Station,2
2025-05-13 23:27:33+00:00,경기77바2943,234001660,M5438,20,214000518,Unknown Station,9
2025-05-13 23:27:33+00:00,경기77바2933,234001660,M5438,24,214000518,Unknown Station,9
2025-05-13 23:27:33+00:00,경기77바2935,234001660,M5438,29,277102247,Unknown Station,12
2025-05-13 23:27:33+00:00,경기77바2938,234001660,M5438,26,277103443,Unknown Station,16
2025-05-13 23:27:33+00:00,경기77바2941,234001660,M5438,18,277103679,Unknown Station,20
2025-05-13 23:27:33+00:00,경기77바2934,234001660,M5438,1,277103390,Unknown Station,24
2025-05-13 23:27:33+00:00,경기77바3607,234001660,M5438,31,277102911,Unknown Station,28
2025-05-13 23:27:33+00:00,경기77바3608,234001660,M5438,38,121000003,Unknown Station,33
2025-05-13 23:27:33+00:00,경기77바3609,234001660,M5438,40,277103362,Unknown Station,45
2025-05-13 23:27:33+00:00,경기77바3611,234001660,M5438,39,277103449,Unknown Station,49
2025-05-13 23:27:33+00:00,경기77바3612,234001660,M5438,41,214000608,광동제약.홈플러스,54
2025-05-13 23:28:34+00:00,경기78아1156,228000184,5600,44,228000188,보보스타운,5
2025-05-13 23:28:34+00:00,경기78아1128,228000184,5600,38,228001320,용인터미널,9
2025-05-13 23:28:34+00:00,경기78아1129,228000184,5600,27,228000745,Unknown Station,17
2025-05-13 23:28:34+00:00,경기78아1127,228000184,5600,20,228000688,수원동.쌍용아파트,23
2025-05-13 23:28:34+00:00,경기78아1406,228000184,5600,13,228000684,Unknown Station,27
2025-05-13 23:28:34+00:00,경기78아1148,228000184,5600,0,277103361,Unknown Station,33
2025-05-13 23:28:34+00:00,경기78아1165,228000184,5600,22,206000539,금토천교,39
2025-05-13 23:28:34+00:00,경기78아1200,228000184,5600,27,204000200,Unknown Station,42
2025-05-13 23:28:34+00:00,경기78아1370,228000184,5600,23,122000315,세곡동사거리,52
2025-05-13 23:28:34+00:00,경기78아1229,228000184,5600,37,123000009,가락시장.가락시장역(중),58
2025-05-13 23:28:34+00:00,경기78아1157,228000184,5600,21,123000005,석촌역(중),60
2025-05-13 23:28:34+00:00,경기78아1163,228000184,5600,44,277101950,Unknown Station,68
2025-05-13 23:28:34+00:00,경기78아1253,228000184,5600,34,123000004,Unknown Station,69
2025-05-13 23:28:34+00:00,경기78아1186,228000184,5600,29,123000294,Unknown Station,72
2025-05-13 23:28:34+00:00,경기78아1298,228000184,5600,0,122000319,쟁골마을,75
2025-05-13 23:28:34+00:00,경기78아9701,228000184,5600,13,204000037,시흥사거리.고등공공주택지구,86
2025-05-13 23:28:34+00:00,경기78아1407,228000184,5600,18,206000543,Unknown Station,91
2025-05-13 23:28:34+00:00,경기73아1458,219000013,1000,25,219000121,송포파출소.송포농협,4
2025-05-13 23:28:34+00:00,경기73아1444,219000013,1000,23,219000364,Unknown Station,6
2025-05-13 23:28:34+00:00,경기73아1455,219000013,1000,17,219000356,Unknown Station,9
2025-05-13 23:28:34+00:00,경기73아1454,219000013,1000,31,219000163,Unknown Station,12
2025-05-13 23:28:34+00:00,경기73아1453,219000013,1000,8,218000317,행신초등학교(중),14
2025-05-13 23:28:34+00:00,경기73아1451,219000013,1000,0,218000145,서정마을(중),17
2025-05-13 23:28:34+00:00,경기73아1448,219000013,1000,0,277103090,Unknown Station,18
2025-05-13 23:28:34+00:00,경기73아1445,219000013,1000,1,277104680,Unknown Station,19
2025-05-13 23:28:34+00:00,경기73아1418,219000013,1000,16,277103096,Unknown Station,21
2025-05-13 23:28:34+00:00,경기73아1417,219000013,1000,14,277104682,Unknown Station,22
2025-05-13 23:28:34+00:00,경기73아2651,219000013,1000,21,277104682,Unknown Station,22
2025-05-13 23:28:34+00:00,경기73아1466,219000013,1000,25,277103098,Unknown Station,25
2025-05-13 23:28:34+00:00,경기73아1593,219000013,1000,18,277103098,Unknown Station,25
2025-05-13 23:28:34+00:00,경기73아1481,219000013,1000,16,277103099,Unknown Station,26
2025-05-13 23:28:34+00:00,경기73아1463,219000013,1000,8,277103099,Unknown Station,26
2025-05-13 23:28:34+00:00,경기73아1443,219000013,1000,9,277103099,Unknown Station,26
2025-05-13 23:28:34+00:00,경기73아1737,219000013,1000,13,277103099,Unknown Station,26
2025-05-13 23:28:34+00:00,경기73아1439,219000013,1000,34,100000034,광화문광화문빌딩,27
2025-05-13 23:28:34+00:00,경기73아1440,219000013,1000,31,277104283,Unknown Station,28
2025-05-13 23:28:34+00:00,경기73아1438,219000013,1000,44,101000332,Unknown Station,32
2025-05-13 23:28:34+00:00,경기73아1465,219000013,1000,66,101000332,Unknown Station,32
2025-05-13 23:28:34+00:00,경기73아1430,219000013,1000,44,101000332,Unknown Station,32
2025-05-13 23:28:34+00:00,경기73아1302,219000013,1000,42,277102320,Unknown Station,33
2025-05-13 23:28:34+00:00,경기73아1301,219000013,1000,43,112000013,연세대앞(중),35
2025-05-13 23:28:34+00:00,경기73아1178,219000013,1000,-1,111000008,디지털미디어시티역(중),37
2025-05-13 23:28:34+00:00,경기73아1464,219000013,1000,69,111000008,디지털미디어시티역(중),37
2025-05-13 23:28:34+00:00,경기73아1175,219000013,1000,33,218000134,Unknown Station,40
2025-05-13 23:28:34+00:00,경기73아1163,219000013,1000,32,218000320,Unknown Station,44
2025-05-13 23:28:34+00:00,경기73아1161,219000013,1000,23,219000386,백석동.요진와이시티(중),45
2025-05-13 23:28:34+00:00,경기73아1156,219000013,1000,33,219000191,Unknown Station,48
2025-05-13 23:28:34+00:00,경기73아1155,219000013,1000,43,219000129,문촌마을(중),51
2025-05-13 23:28:34+00:00,경기73아1152,219000013,1000,29,219000561,Unknown Station,52
2025-05-13 23:28:34+00:00,경기73아1135,219000013,1000,36,219000340,양우아파트,54
2025-05-13 23:28:34+00:00,경기77바1049,234001622,M4137,34,233000374,Unknown Station,4
2025-05-13 23:28:34+00:00,경기76아4810,234001622,M4137,19,233000129,Unknown Station,8
2025-05-13 23:28:34+00:00,경기76아3293,234001622,M4137,5,233000694,Unknown Station,11
2025-05-13 23:28:34+00:00,경기76아1595,234001622,M4137,32,277103363,Unknown Station,14
2025-05-13 23:28:34+00:00,경기70아7190,234001622,M4137,6,277103386,Unknown Station,18
2025-05-13 23:28:34+00:00,경기77바1048,234001622,M4137,0,277103441,Unknown Station,21
2025-05-13 23:28:34+00:00,경기76아3784,234001622,M4137,12,277103391,Unknown Station,25
2025-05-13 23:28:34+00:00,경기73사3198,234001622,M4137,18,277104180,Unknown Station,28
2025-05-13 23:28:34+00:00,경기79사4500,234001622,M4137,14,277104180,Unknown Station,28
2025-05-13 23:28:34+00:00,경기77바1044,234001622,M4137,24,101000002,Unknown Station,30
2025-05-13 23:28:34+00:00,경기76아1596,234001622,M4137,65,101000128,신한은행본점,34
2025-05-13 23:28:34+00:00,경기73아9057,234001622,M4137,45,101000006,Unknown Station,35
2025-05-13 23:28:34+00:00,경기76아4811,234001622,M4137,38,277102114,Unknown Station,38
2025-05-13 23:28:34+00:00,경기76아4813,234001622,M4137,41,277103150,Unknown Station,50
2025-05-13 23:28:34+00:00,경기77바1043,234001622,M4137,29,277103442,Unknown Station,53
2025-05-13 23:28:34+00:00,경기76아1597,234001622,M4137,52,233000710,Unknown Station,57
2025-05-13 23:28:34+00:00,경기77바1181,234001622,M4137,44,233001695,Unknown Station,63
2025-05-13 23:28:34+00:00,경기77바2932,234001660,M5438,38,277102278,Unknown Station,2
2025-05-13 23:28:34+00:00,경기77바2933,234001660,M5438,24,214000518,Unknown Station,9
2025-05-13 23:28:34+00:00,경기77바2943,234001660,M5438,20,214000518,Unknown Station,9
2025-05-13 23:28:34+00:00,경기77바2935,234001660,M5438,29,277102660,Unknown Station,13
2025-05-13 23:28:34+00:00,경기77바2938,234001660,M5438,26,277102630,Unknown Station,17
2025-05-13 23:28:34+00:00,경기77바2941,234001660,M5438,18,277103441,Unknown Station,21
2025-05-13 23:28:34+00:00,경기77바2934,234001660,M5438,1,277103390,Unknown Station,24
2025-05-13 23:28:34+00:00,경기77바3607,234001660,M5438,31,277102911,Unknown Station,28
2025-05-13 23:28:34+00:00,경기77바3608,234001660,M5438,38,277104385,Unknown Station,34
2025-05-13 23:28:34+00:00,경기77바3609,234001660,M5438,40,277102621,Unknown Station,46
2025-05-13 23:28:34+00:00,경기77바3611,234001660,M5438,39,277103449,Unknown Station,49
2025-05-13 23:28:34+00:00,경기77바3612,234001660,M5438,41,214000608,광동제약.홈플러스,54
2025-05-13 23:29:34+00:00,경기78아1156,228000184,5600,44,228000187,Unknown Station,6
2025-05-13 23:29:34+00:00,경기78아1128,228000184,5600,38,228000449,용인시장.시장약국,10
2025-05-13 23:29:34+00:00,경기78아1129,228000184,5600,26,228000743,삼가동.궁촌,19
2025-05-13 23:29:34+00:00,경기78아1127,228000184,5600,20,228000687,Unknown Station,24
2025-05-13 23:29:34+00:00,경기78아1406,228000184,5600,11,228000684,Unknown Station,27
2025-05-13 23:29:34+00:00,경기78아1148,228000184,5600,0,277103361,Unknown Station,33
2025-05-13 23:29:34+00:00,경기78아1165,228000184,5600,29,206000540,Unknown Station,40
